Shazam Library
Index,TagTime,Title,Artist,URL,TrackKey
123,2022-09-16,"Дурная привычка","Idris & Leos & NILETTO",https://www.shazam.com/track/628199945/%D0%B4%D1%83%D1%80%D0%BD%D0%B0%D1%8F-%D0%BF%D1%80%D0%B8%D0%B2%D1%8B%D1%87%D0%BA%D0%B0,628199945
124,2022-09-16,"Променяла","MARO, ASAVVI & What's up?",https://www.shazam.com/track/614436058/%D0%BF%D1%80%D0%BE%D0%BC%D0%B5%D0%BD%D1%8F%D0%BB%D0%B0,614436058
125,2022-09-15,"Променяла","MARO, ASAVVI & What's up?",https://www.shazam.com/track/614436058/%D0%BF%D1%80%D0%BE%D0%BC%D0%B5%D0%BD%D1%8F%D0%BB%D0%B0,614436058
126,2022-09-15,"Всё ещё","Nola",https://www.shazam.com/track/631875864/%D0%B2%D1%81%D1%91-%D0%B5%D1%89%D1%91,631875864
127,2022-09-14,"Дурная привычка","Idris & Leos & NILETTO",https://www.shazam.com/track/628199945/%D0%B4%D1%83%D1%80%D0%BD%D0%B0%D1%8F-%D0%BF%D1%80%D0%B8%D0%B2%D1%8B%D1%87%D0%BA%D0%B0,628199945
128,2022-09-14,"Музыка дворов","ЛИТВИНЕНКО",https://www.shazam.com/track/627548660/%D0%BC%D1%83%D0%B7%D1%8B%D0%BA%D0%B0-%D0%B4%D0%B2%D0%BE%D1%80%D0%BE%D0%B2,627548660
129,2022-09-14,"Минор","Luxor",https://www.shazam.com/track/627324091/%D0%BC%D0%B8%D0%BD%D0%BE%D1%80,627324091
130,2022-09-14,"Без заморочек","Mari Kraymbreri",https://www.shazam.com/track/627868685/%D0%B1%D0%B5%D0%B7-%D0%B7%D0%B0%D0%BC%D0%BE%D1%80%D0%BE%D1%87%D0%B5%D0%BA,627868685
131,2022-09-14,"Мне не страшно","Dabro",https://www.shazam.com/track/627554548/%D0%BC%D0%BD%D0%B5-%D0%BD%D0%B5-%D1%81%D1%82%D1%80%D0%B0%D1%88%D0%BD%D0%BE,627554548
132,2022-09-14,"Самая","GRECHANIK",https://www.shazam.com/track/626519832/%D1%81%D0%B0%D0%BC%D0%B0%D1%8F,626519832
